xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B1,117.2772494,67.52612264,155.8830697,102.1138757,102.5143,97.95167501,-2.661163221
A2,B1,116.3079696,66.65797916,155.4329948,109.7950198,98.63325384,97.45326159,2.84778358
A2,B1,115.868987,66.87247919,156.2145919,106.4550678,97.88888535,98.1411445,2.559063358
A2,B1,116.8031187,65.8899098,158.1814613,106.3861215,101.2996654,97.41665192,7.857508574
A2,B1,119.0845543,66.72305704,154.1254535,103.1819874,114.7312633,97.13401472,3.738297544
A2,B1,114.2584776,67.08446011,159.611458,101.2404855,101.2343656,97.79612479,5.187165489
A2,B1,118.7035775,66.1191025,158.8047576,104.7989912,105.331198,97.82406357,8.264404657
A2,B1,117.1679253,67.33353428,153.3334086,105.747316,97.85929442,97.73165546,3.008248394
A2,B1,117.6801568,66.79707745,159.3929442,100.7690417,96.72809124,97.56984615,-0.135355109
A2,B1,117.4092758,67.46205891,156.5907154,105.5880643,115.4369794,97.40995568,0.360926976
A2,B1,115.4792486,66.0372576,157.5082763,106.0568495,105.036663,97.54882584,8.047278947
A2,B1,116.230296,66.63413812,154.7343923,106.1502546,101.471636,97.19763207,0.101851695
A2,B1,116.0844294,66.44760447,157.9414872,104.6366798,98.81060874,97.43668906,3.769819294
A2,B1,117.7809755,66.8527578,156.0153009,107.236024,99.11969723,96.74472939,2.719177978
A2,B1,120.0360677,66.82541746,151.6643821,110.6844824,97.33260076,97.79082372,7.429403756
A2,B1,116.6199146,67.73438945,157.6989491,103.7179367,103.1743972,97.11637732,-1.58096401
A2,B1,112.9779309,66.86654696,158.7290147,107.5036712,104.1271854,97.30700579,12.53963268
A2,B1,113.5760499,67.0019632,159.9681347,103.2132424,98.94859553,97.00156334,6.097189151
A2,B1,116.9878172,66.80660648,156.0917006,103.6699164,104.1362534,97.70935968,-0.200122012
A2,B1,115.8424112,66.70492384,158.9837668,107.7094937,103.1147027,97.12764318,1.806154924
A2,B1,118.027199,66.70936172,157.6426096,104.1806143,98.00796186,97.38168615,2.182361984
A2,B1,119.5600374,66.77203935,153.7737087,99.53478711,106.1544486,97.56704598,5.926535034
A2,B1,119.0293148,67.1077328,156.4821677,109.6655063,104.0731552,97.54598605,2.455810712
A2,B1,117.0958858,66.15530365,155.8697735,108.2131332,101.7766936,97.8967869,4.739563479
A2,B1,117.4725147,66.4513825,153.6531778,104.8743531,107.4922013,97.51478549,5.68012274
A2,B1,118.6729437,66.24763589,151.7069659,101.4925033,100.1847024,97.66344167,12.05558148
A2,B1,116.9334268,66.32315289,157.4035432,103.5488681,102.5856088,97.7531761,1.356202115
A2,B1,117.5127957,66.56865165,151.8018454,99.83289714,105.5385255,96.8943698,5.286005621
A2,B1,117.053086,67.61211849,158.9973167,108.7547844,99.01534967,97.55299005,-2.634486105
A2,B1,119.6570933,66.86164999,155.475074,109.7553946,109.6756552,97.93120977,2.156606658
A2,B1,120.1167125,67.60329465,150.7446632,108.3036192,97.69978953,97.46291492,6.563544686
A2,B1,120.5737716,66.70255423,150.5140517,110.3573913,105.6001982,97.63331916,15.83424137
A2,B1,120.287137,66.73348695,153.8454843,110.7390208,108.0608613,97.2216748,8.851379755
A2,B1,115.2531053,66.43783387,161.2268155,101.2674844,109.5687389,97.77782872,6.611506552
A2,B1,117.1492515,66.86024869,156.4861765,106.6356508,94.2908733,97.63482143,3.943291074
A2,B1,116.7024486,66.05580358,155.6400257,100.7518505,96.60506038,97.62849341,5.654040332
A2,B1,120.2749357,66.79146611,155.0211751,106.4363759,99.01252577,97.51455018,5.623562935
A2,B1,119.4529048,67.4268798,155.4305585,105.4600623,102.7820938,97.65394282,1.415199993
A2,B1,118.0258005,66.35626046,155.559353,103.6310614,107.5636136,97.93182161,3.008318164
A2,B1,118.2352515,66.42515116,160.4877856,104.503642,103.3894771,97.6407548,4.658557528
A2,B1,116.6077935,66.70208427,151.2659634,108.9818582,95.36961377,97.11492887,8.082213502
A2,B1,113.9195319,66.19856332,158.9962667,104.9145143,96.91830912,98.32269765,12.40241897
A2,B1,120.40881,67.19076696,156.1459024,103.4970738,102.6103471,97.58733691,4.723500281
A2,B1,116.3694625,67.53376584,155.2071892,105.0352785,116.3559409,97.6568472,-1.535400101
A2,B1,115.2279596,66.69366877,148.0484317,107.3784883,101.0648699,97.61378848,16.37501634
A2,B1,122.3358305,68.12313625,156.3705529,107.0419086,111.1865932,97.21145639,13.55341816
A2,B1,117.3747249,66.96054118,157.9736668,108.143507,93.38855271,97.5635151,-0.19295651
A2,B1,118.7975655,66.71820292,156.1159777,106.1616423,108.0377672,98.23536761,0.163271167
A2,B1,117.0070908,66.02872792,157.485859,102.4824494,104.1235923,97.93609381,6.673313013
A2,B1,118.1252811,67.74859996,157.6194824,105.0281048,110.5488728,97.49516592,-1.776412785
A2,B1,118.0506451,67.50572767,155.2431216,106.2369472,102.9648448,97.58894608,-1.629912115
A2,B1,116.8275552,67.75138974,154.3671735,101.6897932,89.27749774,97.48567776,-2.803431363
A2,B1,116.6246867,66.11743679,158.6195259,103.2032904,111.3556897,97.32617799,7.180165622
A2,B1,119.2163944,67.54870576,152.9063277,106.1963174,104.1943755,97.77274276,1.435075859
A2,B1,116.9556445,66.62192035,162.3154467,111.6927955,97.22197708,97.08463653,3.349318689
A2,B1,115.8083267,65.79406389,159.0876681,106.1142851,103.6411927,96.97937537,10.05694185
A2,B1,114.999946,67.70646861,154.9678311,100.7798095,95.59125391,97.65632951,3.519126545
A2,B1,114.9506228,66.5240117,158.7982665,106.4918401,94.83646194,97.92817549,5.182333603
A2,B1,119.1976631,67.26115185,152.8540357,108.5321491,98.4889064,97.69860605,-2.35239856
A2,B1,116.8432303,67.04925747,156.4146412,106.7260118,93.82411418,97.08351274,-0.753812641
A2,B1,114.7615663,66.26265234,157.6743708,109.0981605,107.6632872,97.77132022,6.029381117
A2,B1,117.6412925,66.97111942,156.0591366,111.7844835,105.1174946,97.55535528,0.468984128
A2,B1,114.5694166,67.5649384,150.7891484,108.7684126,100.1405956,97.64919722,11.55355234
A2,B1,117.1265265,66.52505148,153.3882389,109.2008588,106.2256213,97.24305986,3.106980946
A2,B1,118.096791,67.0891247,160.9788644,103.4134493,113.2720855,97.53440228,1.253778966
A2,B1,115.3966951,67.05989304,159.9077088,109.4445726,97.31659972,97.72863876,2.057524373
A2,B1,117.2710784,66.73202193,156.4517381,106.870526,95.02170737,98.14107886,1.578798644
A2,B1,114.6414297,66.64498917,152.0951236,100.0374371,97.61974229,97.34561976,13.10952204
A2,B1,118.1582892,67.84605625,156.1766915,106.2309523,99.8000333,97.28743392,-2.58855494
A2,B1,115.3056421,66.42881528,157.4509888,105.1234427,109.0363812,98.10953856,3.585852564
A2,B1,118.4303868,66.78275365,158.3654197,105.6452521,106.3974278,97.15494043,4.05329759
A2,B1,113.8864211,67.02580536,160.3600949,107.0023344,96.8941139,98.35101467,6.93531899
A2,B1,118.5638329,67.40904999,157.5694119,104.3143763,99.75234589,97.70862199,0.387179757
A2,B1,115.6530163,67.12498778,156.6844543,106.2899783,86.016204,97.31242039,1.440186391
A2,B1,119.3449894,67.11246848,156.2478935,104.7706998,111.7564697,97.79247968,2.876533554
A2,B1,118.2425441,66.38435622,155.6782857,106.4824804,111.8852658,97.86710389,5.929278836
A2,B1,119.4359444,67.1009372,158.7971159,105.0485722,97.12162008,97.60887321,3.744195291
A2,B1,116.3315964,66.32403697,154.9474887,110.7773824,94.82891123,97.50458309,4.921423109
A2,B1,118.8177379,65.6414141,162.0441265,111.3270131,105.4597239,97.92355822,18.34272725
A2,B1,118.0775428,67.20255433,158.8638178,107.8873654,96.51257443,97.85686324,-0.04401016
A2,B1,116.8949971,66.77368098,156.2777103,102.2343043,103.9241608,97.30038244,0.747947833
A2,B1,118.9997307,66.91808358,158.9802648,103.3427664,116.3605414,97.77224888,2.68649121
A2,B1,117.6679844,67.43923775,157.1997426,108.8991175,107.3674596,97.49848992,-1.782565368
A2,B1,117.2372126,66.48463399,162.2911881,108.470634,107.3297953,97.99769773,5.062286998
A2,B1,117.3611767,67.08647178,160.4908605,108.2007975,99.00439317,97.69004378,1.34372001
A2,B1,115.6068211,66.55581112,159.0972626,107.5773241,109.784984,97.87958591,3.475212084
A2,B1,117.0023999,66.94810776,154.8547349,109.8461761,99.92041658,97.67765159,-2.668784323
A2,B1,117.3343674,66.97882934,158.5229071,104.6220611,113.2993885,97.9176868,-0.630789177
A2,B1,119.7795818,66.28349334,152.7778714,109.038475,95.64587462,98.12921229,10.0266468
A2,B1,117.1516623,66.97337905,158.342706,103.8069868,100.8302011,97.78017638,-3.553689851
A2,B1,115.64883,66.90450998,153.5822978,108.0096406,103.4124751,97.79335614,2.256310094
A2,B1,115.4951235,66.4695359,157.8769253,100.6722656,96.03829285,97.69698443,5.693974633
A2,B1,114.6965692,67.31077956,157.3890157,110.3561442,99.92324315,98.11084671,5.607361303
A2,B1,117.7224776,66.96275703,156.1711483,105.1732579,100.8268658,97.428065,0.477778234
A2,B1,117.9566011,66.82050096,154.2950656,105.5520381,100.0082983,96.82110056,1.241893701
A2,B1,117.6058421,67.54795966,151.8733244,103.6655687,96.06428027,97.01283831,3.55722793
A2,B1,113.0497605,66.4786091,158.0818124,102.9146549,98.67069821,97.80183753,13.35277876
A2,B1,118.5656883,66.60014342,152.9810925,103.8661556,99.62943728,97.07992729,3.525780536
A2,B1,118.3636375,66.26963772,151.7069104,107.141514,98.42776551,98.54190379,9.806205763
A2,B1,116.3308841,66.6328656,157.6187942,109.6822308,101.6662108,97.77972822,-0.367653514
A2,B1,116.9388565,66.25864259,155.7794294,102.5906652,117.6366528,98.01945953,2.307269153
A2,B1,118.073989,67.41890532,151.9168106,107.3466993,98.95089151,97.86102657,1.665023729
A2,B1,119.109158,66.92847908,155.9218649,104.9871428,108.258136,97.76190779,2.914082583
A2,B1,118.5631268,66.59471594,155.153332,109.7119687,96.59895863,97.61731194,5.190737676
A2,B1,115.1999204,67.22936797,154.4004975,103.8951298,110.6574456,98.55202969,3.169663891
A2,B1,119.4958672,66.77913894,159.0464172,107.1620308,89.76327315,96.80075243,5.21039629
A2,B1,118.8752382,68.01526081,159.6125201,107.649032,111.3343055,97.85400024,2.635287805
A2,B1,117.5500525,66.93533406,157.9613471,106.8998958,109.296128,97.73747791,0.527093472
A2,B1,120.1835742,66.69486123,154.6626054,106.4862282,93.23905529,97.72478791,9.015281513
A2,B1,120.026728,67.81538314,156.1938768,104.6568024,101.7542455,97.57958404,3.467059183
A2,B1,115.598802,66.65130118,162.7429005,108.0366832,96.44780117,97.40319953,5.26429871
A2,B1,115.6715308,66.4621827,156.3510338,108.744982,102.7446512,97.70300949,4.199898628
A2,B1,119.1412861,67.72534766,156.2353792,103.0131852,104.8605208,97.59133874,2.822786526
A2,B1,117.6065024,67.18595743,159.7598247,106.8599077,97.02228275,97.14836657,-1.545914639
A2,B1,117.6332997,66.57682948,152.0724079,103.1092651,110.6588454,97.52344623,8.156043845
A2,B1,115.9610353,67.01393247,149.6295588,105.2738199,109.8135939,98.32526698,9.448657289
A2,B1,118.0171744,67.04877814,160.2157106,102.6813104,102.5707849,98.36978559,-0.212875124
A2,B1,118.2921864,66.7726025,154.5076052,105.6026622,96.53730649,97.58527705,4.068667226
A2,B1,116.8428776,67.10353842,156.4212639,102.4825726,99.33202917,97.71817996,2.557769063
A2,B1,115.7041149,66.81287501,154.5661585,107.6465736,91.59665847,97.33482997,1.536822709
A2,B1,118.4491665,66.99336322,157.6996074,104.183056,102.1084392,97.72207662,0.549424429
A2,B1,120.1017877,66.90487094,158.8200468,98.62167858,96.3197017,97.32586713,2.196353392
A2,B1,118.0258316,67.97786288,157.3705998,106.4283113,102.2888853,97.59390526,-1.708834084
A2,B1,117.6591921,67.13181685,160.6540103,107.3335494,101.5873388,96.91286351,0.444081561
A2,B1,119.468706,67.19398661,156.5507417,106.7950697,110.8561613,97.61556546,1.148601232
A2,B1,116.1603028,66.87706925,154.5553538,102.602087,97.68119174,97.4678798,3.393875999
A2,B1,115.9493702,67.0721858,156.7139432,106.489543,105.2849486,97.43273315,0.586669634
A2,B1,118.3526186,67.22779612,158.9454586,101.5074589,101.1431389,98.47936218,-1.088353807
A2,B1,118.6562027,67.44997023,155.8298754,107.053815,111.4815514,98.28209296,1.511218793
A2,B1,117.3279119,67.72586861,152.4228492,110.4791727,108.9963719,98.02682859,4.111207008
A2,B1,116.3106587,67.09180321,157.3596174,105.8580792,101.3969331,96.62879159,-1.265079333
A2,B1,113.596129,67.21917408,155.0839095,102.9932513,100.2017507,97.32490153,10.12036297
A2,B1,119.6400202,67.78882168,158.9891288,104.5764882,96.93723961,97.05767644,3.388646795
A2,B1,114.2383164,67.2564261,159.7683174,106.480455,100.3224727,98.11090027,6.911934337
A2,B1,114.5720202,66.59258367,154.4054594,103.8612957,98.39983689,97.61882753,12.02442066
A2,B1,118.4573387,66.83989809,155.9906512,105.7743794,99.12479909,97.47447563,0.29677703
A2,B1,116.5535378,66.44313845,151.9506952,105.7654045,113.6919474,97.77714421,8.718509677
A2,B1,118.1188126,66.58014955,155.5791256,106.8727712,93.57138784,97.28104597,0.259492173
A2,B1,117.9331955,66.43243722,155.1023573,109.1825719,93.09195665,97.25353834,5.884355134
A2,B1,117.1476769,67.01848173,153.6133879,107.6442939,111.1780253,97.65965502,3.181258213
A2,B1,114.8672739,66.3650825,152.9266323,108.7835281,98.6308156,97.73078559,9.309693136
A2,B1,113.6993117,66.7955102,156.8308425,106.132658,99.70448616,97.65496425,9.505605144
A2,B1,118.2146084,67.25214387,155.2169817,111.0380977,108.8500117,98.27521252,-2.15312358
A2,B1,117.7747322,66.32866447,158.4325952,106.1412972,111.492923,97.47909344,6.898043502
A2,B1,114.8640912,66.43270717,156.3867567,107.5717677,91.41047681,97.51996043,4.785377905
A2,B1,118.9074544,66.95374799,157.8219163,111.086284,94.91021737,97.801375,-0.213547026
A2,B1,115.4502124,66.27308701,160.5370507,112.8479475,104.9545489,97.27833967,6.820679246
A2,B1,118.2212327,65.81306961,155.140864,102.8914971,106.4019666,97.18107284,10.17490245
A2,B1,116.8626983,66.65161205,155.7885518,103.4758122,90.02975287,97.9843729,1.018976915
A2,B1,117.8010123,67.08161565,156.1600226,108.5116433,100.1564012,97.43380003,-0.91260775
A2,B1,117.1146878,67.03907392,158.77,107.5684742,100.4817555,97.46421991,1.278383612
A2,B1,114.9307876,65.7893772,158.2820663,100.6154006,116.5350917,97.31715341,11.08667284
A2,B1,117.6063208,66.77992035,155.1802589,105.3821864,106.8216665,97.38265168,0.265583215
A2,B1,115.2218075,66.87316642,152.0632624,107.2380826,104.0083107,97.77520111,9.879031671
A2,B1,118.4021147,66.42958491,159.8490993,103.0852453,110.9176221,97.66630252,5.530784298
A2,B1,118.2583709,66.7984431,160.6493865,109.9964513,114.964807,97.13949871,1.60052846
A2,B1,117.5331255,66.80969593,156.2244468,109.2381337,110.2377262,97.19973772,0.180741782
A2,B1,116.8163307,66.49562391,154.0566849,101.9318147,106.6061507,97.41711527,3.399517371
A2,B1,115.1533379,67.41764532,156.4833853,106.9820836,107.800604,97.86505949,4.034890115
A2,B1,116.6636854,67.03900388,155.5079752,104.3566684,97.5542417,98.06364048,2.700790552
A2,B1,115.7841998,65.71250677,152.7096457,101.1808525,109.8581569,97.5355494,14.88861649
A2,B1,114.729474,67.04508824,159.0041655,107.8645526,100.0215194,97.61203373,3.465168133
A2,B1,117.2846337,67.58965149,159.8592725,103.1214158,98.10438697,97.64669322,0.277823061
A2,B1,116.9168013,67.07429667,160.0494129,111.1093448,105.4619951,98.02631455,1.146199965
A2,B1,118.8744111,66.61836272,156.550041,106.771627,99.42625326,97.48598196,3.926753177
A2,B1,117.3786242,68.09010983,154.881676,107.3547733,103.770181,97.29513609,-2.203624898
A2,B1,116.7573947,67.15499068,154.7891641,105.554223,105.7609224,97.75277924,-1.910061672
A2,B1,119.254287,66.41720783,155.6704787,106.2596179,92.55081395,97.84153071,6.031398756
A2,B1,116.8819086,67.15569685,153.8504882,102.7289096,106.6423863,97.79611001,0.409078627
A2,B1,116.4838299,67.265907,157.3715834,106.4126114,114.986089,97.25993972,-2.07316727
A2,B1,116.9699163,66.40232995,151.1715777,106.9144845,99.60061463,97.09559644,7.171259372
A2,B1,118.3163384,66.81861895,163.1248838,106.9500609,99.46282456,97.18530033,7.185541102
A1,B2,121.6047014,67.15838125,163.4885406,104.2763444,121.2721407,97.67324952,11.98035732
A1,B2,121.1130619,67.06588675,157.1811902,103.6865797,103.3583636,97.3652653,4.490812257
A1,B2,119.56186,66.69500172,156.140963,111.6022919,108.9884178,97.56685506,1.939429864
A1,B2,117.1962945,67.02492501,151.9501553,107.527312,98.47682679,97.56882477,3.400036563
A1,B2,118.5767157,67.27616077,153.995042,109.3198522,113.4667893,98.0500661,-0.643912636
A1,B2,116.3321885,66.71653417,159.8550531,109.6150805,109.5014185,97.34599286,-2.384680009
A1,B2,117.9937465,67.00955878,156.592304,106.0672879,106.5725105,98.12787844,-0.207465552
A1,B2,117.9325413,66.96407066,153.2786311,111.8910482,97.75227712,98.0653893,-0.271413212
A1,B2,117.8908074,66.92887583,154.3499532,105.7292397,98.91355293,98.13103352,0.754833933
A1,B2,116.595367,66.77925452,156.3404265,108.7180209,106.2519276,98.08915679,-0.991855089
A1,B2,117.6511944,67.175948,158.3247576,111.6062037,98.50118084,97.49297606,-1.493190939
A1,B2,117.5028501,67.13377793,152.3752409,107.8533587,120.3634093,97.41711994,0.658866521
A1,B2,118.1558587,67.53656604,162.1573223,108.2401641,104.1260023,97.55495736,3.122926387
A1,B2,118.2172011,66.35132538,152.5305051,105.6538953,105.6581627,97.57139675,3.801337757
A1,B2,117.6235105,67.01939816,159.5193297,109.2897548,98.57043613,97.7223413,-1.463546589
A1,B2,118.0754753,66.94353463,156.2033045,112.0452311,106.0142816,97.81573732,-0.511052177
A1,B2,118.3154348,67.43625714,156.7172792,105.6062481,105.2307636,97.92477568,-2.523150598
A1,B2,113.756353,66.2605051,155.011438,107.2792761,113.056519,97.29923031,0.194047717
A1,B2,119.8977369,66.77845102,159.705323,105.1929526,108.4278735,97.58951949,1.472909984
A1,B2,117.8152861,67.02219357,157.8895229,106.9513659,104.4102817,97.97713885,-0.589328392
A1,B2,116.7763023,67.0012944,157.0895768,103.8438902,93.66412928,97.77664105,0.239926266
A1,B2,118.0861713,67.39192222,157.3468286,106.7376672,102.2755648,97.43499773,-1.49891571
A1,B2,118.5580089,67.24942426,160.6920395,107.9374416,97.65756073,98.3305898,0.3019268
A1,B2,117.4225453,67.14801051,157.1502176,109.5907596,96.2382388,97.89434337,-4.729177241
A1,B2,117.589353,67.36167393,158.7400797,106.0813766,101.6025201,97.61413524,-2.482472859
A1,B2,119.5525995,67.9483325,155.8398347,105.4283585,105.7102182,97.33175532,-0.767818438
A1,B2,118.0856911,67.62512612,156.310566,110.6866849,106.7368259,97.73665832,-4.183882893
A1,B2,119.2287858,67.27986736,161.0662242,109.9799032,97.0819735,98.17489698,3.574293643
A1,B2,118.1051925,67.19511139,158.0472009,108.9183054,104.9787777,97.37026929,-3.151546942
A1,B2,116.71022,66.60099585,157.2229973,104.2337159,95.49963567,97.67089484,2.406569662
A1,B2,120.3266784,66.95836356,157.6870686,110.5774806,112.4109883,97.9412564,1.46662613
A1,B2,117.6955868,67.19509019,154.5006138,102.8536202,115.4743947,97.74536441,-1.194201989
A1,B2,119.8797816,66.63429251,159.2460833,110.5891379,100.4903283,98.06540808,4.103101866
A1,B2,120.245094,66.80429066,153.7588228,107.5622163,105.5700938,97.54707021,5.059012957
